word,unicode,category,genre,number,root,affix,tonic,syllables,locale,origin,synonyms,meaning
a,a,nombre/femenino,,,a,,0,*a,,./RAE/NombresFemeninos.txt,,
aarónica,aaronica,,,,,,2,a a *ró ni ca,,/usr/share/dict/spanish,,
aarónico,aaronico,,,,,,2,a a *ró ni co,,/usr/share/dict/spanish,,
ab,ab,,,,,,0,*ab,,/usr/share/dict/spanish,,
abab,abab,,,,,,1,a *bab,,/usr/share/dict/spanish,,
ababa,ababa,nombre/femenino,,singular,ababa,S,2,a ba *ba,,./RAE/NombresFemeninos.txt,adormidera/amapola/ababol,
ababas,ababas,nombre/femenino,,plural,ababa,S,2,a ba *bas,,./RAE/NombresFemeninos.txt,,
ababilla,ababilla,verbo/regular/conjugado/imperativo/tú/regular,,singular,ababillar,,3,a ba bi *lla,,FreeConj-ababillar,,
ababillaba,ababillaba,verbo/regular/conjugado/imperfecto_indicativo/él/regular,,singular,ababillar,,4,a ba bi lla *ba,,FreeConj-ababillar,,
ababillabais,ababillabais,verbo/regular/conjugado/imperfecto_indicativo/vosotros/regular,,plural,ababillar,,4,a ba bi lla *bais,,FreeConj-ababillar,,
ababillaban,ababillaban,verbo/regular/conjugado/imperfecto_indicativo/ellos/regular,,plural,ababillar,,4,a ba bi lla *ban,,FreeConj-ababillar,,
ababillabas,ababillabas,verbo/regular/conjugado/imperfecto_indicativo/vos/regular,,singular,ababillar,,4,a ba bi lla *bas,,FreeConj-ababillar,,
ababillad,ababillad,verbo/regular/conjugado/imperativo/vosotros/regular,,plural,ababillar,,3,a ba bi *llad,,FreeConj-ababillar,,
ababillamos,ababillamos,verbo/regular/conjugado/pretérito_indicativo/nosotros/regular,,plural,ababillar,,4,a ba bi lla *mos,,FreeConj-ababillar,,
ababillan,ababillan,verbo/regular/conjugado/presente_indicativo/ellos/regular,,plural,ababillar,,3,a ba bi *llan,,FreeConj-ababillar,,
ababillando,ababillando,verbo/regular/conjugado/Gerundio//regular,,singular,ababillar,,4,a ba bi llan *do,,FreeConj-ababillar,,
ababillar,ababillar,verbo/pronominal/infinitivo,,,ababillar,RED,3,a ba bi *llar,es_CL,./RAE/l10n/es_CL/VerbosPronominales.txt,,
ababillara,ababillara,verbo/regular/conjugado/imperfecto_subjuntivo_(-era)/él/regular,,singular,ababillar,,4,a ba bi lla *ra,,FreeConj-ababillar,,
ababillarais,ababillarais,verbo/regular/conjugado/imperfecto_subjuntivo_(-era)/vosotros/regular,,plural,ababillar,,4,a ba bi lla *rais,,FreeConj-ababillar,,
ababillaran,ababillaran,verbo/regular/conjugado/imperfecto_subjuntivo_(-era)/ellos/regular,,plural,ababillar,,4,a ba bi lla *ran,,FreeConj-ababillar,,
ababillaras,ababillaras,verbo/regular/conjugado/imperfecto_subjuntivo_(-era)/vos/regular,,singular,ababillar,,4,a ba bi lla *ras,,FreeConj-ababillar,,
ababillare,ababillare,verbo/regular/conjugado/futuro_subjuntivo/él/regular,,singular,ababillar,,4,a ba bi lla *re,,FreeConj-ababillar,,
ababillareis,ababillareis,verbo/regular/conjugado/futuro_subjuntivo/vosotros/regular,,plural,ababillar,,4,a ba bi lla *reis,,FreeConj-ababillar,,
ababillaremos,ababillaremos,verbo/regular/conjugado/futuro_indicativo/nosotros/regular,,plural,ababillar,,5,a ba bi lla re *mos,,FreeConj-ababillar,,
